State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
"",Malaysia,2020-04-24,2.5,112.5,5691,3663,96,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-25,2.5,112.5,5742,3762,98,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-26,2.5,112.5,5780,3862,98,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-27,2.5,112.5,5820,3957,99,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-28,2.5,112.5,5851,4032,100,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-29,2.5,112.5,5945,4087,100,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-30,2.5,112.5,6002,4171,102,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-05-01,2.5,112.5,6071,4210,103,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-05-02,2.5,112.5,6176,4326,103,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-05-03,2.5,112.5,6298,4413,105,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-05-04,2.5,112.5,6353,4484,105,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-05-05,2.5,112.5,6383,4567,106,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-05-06,2.5,112.5,6428,4702,107,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-22,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-23,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-24,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-25,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-26,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-27,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-28,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-29,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-30,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-01-31,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-01,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-02,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-03,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-04,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-05,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-06,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-07,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-08,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-09,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-10,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-11,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-12,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-13,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-14,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-15,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-16,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-17,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-18,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-19,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-20,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-21,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-22,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-23,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-24,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-25,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-26,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-27,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-28,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-02-29,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-01,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-02,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-03,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-04,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-05,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-06,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-07,3.2028,73.2207,0,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-08,3.2028,73.2207,4,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-09,3.2028,73.2207,4,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-10,3.2028,73.2207,6,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-11,3.2028,73.2207,8,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-12,3.2028,73.2207,8,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-13,3.2028,73.2207,9,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-14,3.2028,73.2207,10,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-15,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-16,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-17,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-18,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-19,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-20,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-21,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-22,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-23,3.2028,73.2207,13,0,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-24,3.2028,73.2207,13,5,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-25,3.2028,73.2207,13,8,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-26,3.2028,73.2207,13,8,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-27,3.2028,73.2207,16,9,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-28,3.2028,73.2207,16,9,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-29,3.2028,73.2207,17,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-30,3.2028,73.2207,17,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-03-31,3.2028,73.2207,18,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-01,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-02,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-03,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-04,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-05,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-06,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-07,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-08,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-09,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-10,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-11,3.2028,73.2207,19,13,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-12,3.2028,73.2207,20,14,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-13,3.2028,73.2207,20,14,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-14,3.2028,73.2207,20,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-15,3.2028,73.2207,22,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-16,3.2028,73.2207,25,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-17,3.2028,73.2207,28,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-18,3.2028,73.2207,35,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-19,3.2028,73.2207,52,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-20,3.2028,73.2207,69,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-21,3.2028,73.2207,83,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-22,3.2028,73.2207,86,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-23,3.2028,73.2207,108,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-24,3.2028,73.2207,129,16,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-25,3.2028,73.2207,177,17,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-26,3.2028,73.2207,214,17,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-27,3.2028,73.2207,226,17,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-28,3.2028,73.2207,250,17,0,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-29,3.2028,73.2207,278,17,1,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-04-30,3.2028,73.2207,468,17,1,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-05-01,3.2028,73.2207,491,17,1,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-05-02,3.2028,73.2207,519,18,1,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-05-03,3.2028,73.2207,527,18,1,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-05-04,3.2028,73.2207,541,18,1,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-05-05,3.2028,73.2207,573,20,2,2020-05-07T14:00:03Z,UTC
"",Maldives,2020-05-06,3.2028,73.2207,617,20,2,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-22,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-23,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-24,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-25,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-26,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-27,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-28,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-29,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-30,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-01-31,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-01,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-02,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-03,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-04,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-05,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-06,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-07,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-08,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-09,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-10,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-11,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-12,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-13,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-14,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-15,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-16,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-17,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-18,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-19,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-20,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-21,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-22,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-23,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-24,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-25,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-26,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-27,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-28,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-02-29,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-01,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-02,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-03,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-04,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-05,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-06,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-07,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-08,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-09,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-10,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-11,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-12,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-13,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-14,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-15,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-16,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-17,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-18,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-19,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-20,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-21,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-22,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-23,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-24,17.570692,-3.996166,0,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-25,17.570692,-3.996166,2,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-26,17.570692,-3.996166,4,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-27,17.570692,-3.996166,11,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-28,17.570692,-3.996166,18,0,0,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-29,17.570692,-3.996166,18,0,1,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-30,17.570692,-3.996166,25,0,2,2020-05-07T14:00:03Z,UTC
"",Mali,2020-03-31,17.570692,-3.996166,28,0,2,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-01,17.570692,-3.996166,31,0,3,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-02,17.570692,-3.996166,36,0,3,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-03,17.570692,-3.996166,39,0,3,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-04,17.570692,-3.996166,41,1,3,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-05,17.570692,-3.996166,45,1,5,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-06,17.570692,-3.996166,47,9,5,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-07,17.570692,-3.996166,56,12,5,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-08,17.570692,-3.996166,59,16,7,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-09,17.570692,-3.996166,74,22,7,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-10,17.570692,-3.996166,87,22,7,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-11,17.570692,-3.996166,87,22,7,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-12,17.570692,-3.996166,105,22,9,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-13,17.570692,-3.996166,123,26,10,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-14,17.570692,-3.996166,144,34,13,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-15,17.570692,-3.996166,148,34,13,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-16,17.570692,-3.996166,171,34,13,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-17,17.570692,-3.996166,171,34,13,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-18,17.570692,-3.996166,216,41,13,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-19,17.570692,-3.996166,224,42,14,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-20,17.570692,-3.996166,246,56,14,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-21,17.570692,-3.996166,258,57,14,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-22,17.570692,-3.996166,293,73,17,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-23,17.570692,-3.996166,309,77,21,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-24,17.570692,-3.996166,325,87,21,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-25,17.570692,-3.996166,370,91,21,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-26,17.570692,-3.996166,389,112,23,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-27,17.570692,-3.996166,408,113,23,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-28,17.570692,-3.996166,424,122,24,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-29,17.570692,-3.996166,482,129,25,2020-05-07T14:00:03Z,UTC
"",Mali,2020-04-30,17.570692,-3.996166,490,135,26,2020-05-07T14:00:03Z,UTC
"",Mali,2020-05-01,17.570692,-3.996166,508,196,26,2020-05-07T14:00:03Z,UTC
"",Mali,2020-05-02,17.570692,-3.996166,544,206,26,2020-05-07T14:00:03Z,UTC
"",Mali,2020-05-03,17.570692,-3.996166,563,213,27,2020-05-07T14:00:03Z,UTC
"",Mali,2020-05-04,17.570692,-3.996166,580,223,29,2020-05-07T14:00:03Z,UTC
"",Mali,2020-05-05,17.570692,-3.996166,612,228,32,2020-05-07T14:00:03Z,UTC
"",Mali,2020-05-06,17.570692,-3.996166,631,261,32,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-22,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-23,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-24,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-25,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-26,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-27,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-28,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-29,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-30,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-01-31,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-01,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-02,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-03,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-04,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-05,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-06,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-07,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-08,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-09,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-10,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-11,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-12,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-13,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-14,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-15,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-16,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-17,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-18,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-19,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-20,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-21,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-22,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-23,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-24,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-25,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-26,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-27,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-28,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-02-29,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-01,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-02,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-03,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-04,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-05,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-06,35.9375,14.3754,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-07,35.9375,14.3754,3,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-08,35.9375,14.3754,3,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-09,35.9375,14.3754,3,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-10,35.9375,14.3754,5,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-11,35.9375,14.3754,6,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-12,35.9375,14.3754,6,0,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-13,35.9375,14.3754,12,1,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-14,35.9375,14.3754,18,1,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-15,35.9375,14.3754,21,1,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-16,35.9375,14.3754,30,2,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-17,35.9375,14.3754,38,2,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-18,35.9375,14.3754,38,2,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-19,35.9375,14.3754,53,2,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-20,35.9375,14.3754,64,2,0,2020-05-07T14:00:03Z,UTC
"",Malta,2020-03-21,35.9375,14.3754,73,2,0,2020-05-07T14:00:03Z,UTC
